system_ts_ms, sensor_ts_ns, accXr, accYr, accZr, accDXr, accDYr, accDZr
1679933946112,1113934467470642,0.65295005,7.3099504,6.636,0.0,0.0,0.0
1679933946115,1113934469972806,0.67905,7.188,6.7390504,0.0,0.0,0.0
1679933946118,1113934472475190,0.70305,7.2510004,6.6049504,0.0,0.0,0.0
1679933946120,1113934474977344,0.669,7.26,6.696,0.0,0.0,0.0
1679933946123,1113934477479575,0.648,7.287,6.56895,0.0,0.0,0.0
1679933946126,1113934479981729,0.648,7.2360005,6.5520005,0.0,0.0,0.0
1679933946129,1113934482483883,0.69795,7.3699503,6.60795,0.0,0.0,0.0
1679933946132,1113934484986037,0.69795,7.3009505,6.6889505,0.0,0.0,0.0
1679933946135,1113934487488190,0.69105005,7.3390503,6.543,0.0,0.0,0.0
1679933946137,1113934489990344,0.717,7.3030505,6.71295,0.0,0.0,0.0
1679933946138,1113934492492498,0.75105006,7.3060503,6.7369504,0.0,0.0,0.0
1679933946140,1113934494994960,0.753,7.3099504,6.6649504,0.0,0.0,0.0
1679933946142,1113934497497037,0.73605,7.22205,6.7270503,0.0,0.0,0.0
1679933946145,1113934499999204,0.78705,7.2840004,6.71295,0.0,0.0,0.0
1679933946147,1113934502501435,0.648,7.3560004,6.6460505,0.0,0.0,0.0
1679933946152,1113934505003512,0.73395,7.2649503,6.7510505,0.0,0.0,0.0
1679933946159,1113934507505743,0.80805004,7.3560004,6.6990004,0.0,0.0,0.0
1679933946160,1113934510008133,0.72705,7.3339505,6.7180505,0.0,0.0,0.0
1679933946162,1113934512510286,0.72,7.3099504,6.5670004,0.0,0.0,0.0
1679933946163,1113934515012440,0.813,7.3560004,6.6769505,0.0,0.0,0.0
1679933946165,1113934517514594,0.78705,7.28205,6.6870003,0.0,0.0,0.0
1679933946167,1113934520016738,0.77205,7.2840004,6.768,0.0,0.0,0.0
1679933946168,1113934522518892,0.78405005,7.3369503,6.6270003,0.0,0.0,0.0
1679933946171,1113934525021123,0.73200005,7.3780503,6.7510505,0.0,0.0,0.0
1679933946173,1113934527523276,0.657,7.39905,6.7579503,0.0,0.0,0.0
1679933946176,1113934530025430,0.72195005,7.3099504,6.7099504,0.0,0.0,0.0
1679933946178,1113934532527815,0.73395,7.3699503,6.7249503,0.0,0.0,0.0
1679933946180,1113934535029738,0.744,7.3780503,6.675,0.0,0.0,0.0
1679933946183,1113934537532123,0.70995003,7.3630505,6.6529503,0.0,0.0,0.0
1679933946185,1113934540034276,0.69795,7.2840004,6.71295,0.0,0.0,0.0
1679933946187,1113934542536512,0.744,7.3969502,6.8280005,0.0,0.0,0.0
1679933946190,1113934545038666,0.77205,7.34595,6.6529503,0.0,0.0,0.0
1679933946192,1113934547540820,0.72,7.4230504,6.6940503,0.0,0.0,0.0
1679933946195,1113934550042974,0.76305,7.392,6.7270503,0.0,0.0,0.0
1679933946198,1113934552545373,0.78195006,7.4490004,6.77295,0.0,0.0,0.0
1679933946202,1113934555047297,0.74805003,7.4160004,6.8160005,0.0,0.0,0.0
1679933946205,1113934557549681,0.78705,7.452,6.6769505,0.0,0.0,0.0
1679933946206,1113934560051912,0.86100006,7.4160004,6.76095,0.0,0.0,0.0
1679933946208,1113934562553984,0.89505005,7.4449506,6.7780504,0.0,0.0,0.0
1679933946211,1113934565056215,0.88695,7.2960005,6.7219505,0.0,0.0,0.0
1679933946213,1113934567558368,0.90795004,7.39905,6.73395,0.0,0.0,0.0
1679933946215,1113934570060522,0.82305,7.3009505,6.7200003,0.0,0.0,0.0
1679933946218,1113934572562676,0.85395,7.3510504,6.7540503,0.0,0.0,0.0
1679933946220,1113934575065061,0.86100006,7.3819504,6.7180505,0.0,0.0,0.0
1679933946223,1113934577567215,0.81495005,7.4830503,6.6150002,0.0,0.0,0.0
1679933946224,1113934580069368,0.86100006,7.32495,6.8089504,0.0,0.0,0.0
1679933946227,1113934582571522,0.87495005,7.3660502,6.71505,0.0,0.0,0.0
1679933946230,1113934585073661,0.92205006,7.3180504,6.6889505,0.0,0.0,0.0
1679933946232,1113934587575815,0.88695,7.3300505,6.768,0.0,0.0,0.0
1679933946234,1113934590078277,0.89895004,7.31295,6.73005,0.0,0.0,0.0
1679933946239,1113934592580200,0.837,7.2769504,6.6889505,0.0,0.0,0.0
1679933946243,1113934595082354,0.74595004,7.22205,6.675,0.0,0.0,0.0
1679933946244,1113934597584507,0.84405005,7.3080006,6.7369504,0.0,0.0,0.0
1679933946246,1113934600086969,0.77505004,7.3080006,6.73395,0.0,0.0,0.0
1679933946248,1113934602589046,0.813,7.3060503,6.7699504,0.0,0.0,0.0
1679933946252,1113934605091195,0.76305,7.25295,6.6889505,0.0,0.0,0.0
1679933946259,1113934607593425,0.78705,7.3699503,6.74205,0.0,0.0,0.0
1679933946260,1113934610095579,0.72195005,7.215,6.70095,0.0,0.0,0.0
1679933946261,1113934612597733,0.813,7.2430506,6.77295,0.0,0.0,0.0
1679933946263,1113934615099883,0.78000003,7.3750505,6.7369504,0.0,0.0,0.0
1679933946264,1113934617602268,0.75600004,7.2580504,6.6870003,0.0,0.0,0.0
1679933946266,1113934620104422,0.72705,7.215,6.6840005,0.0,0.0,0.0
1679933946268,1113934622606575,0.78705,7.287,6.7060504,0.0,0.0,0.0
1679933946271,1113934625108724,0.82305,7.2790504,6.7320004,0.0,0.0,0.0
1679933946273,1113934627610878,0.71295005,7.1719503,6.59805,0.0,0.0,0.0
1679933946275,1113934630113032,0.73605,7.1050506,6.6150002,0.0,0.0,0.0
1679933946280,1113934632615263,0.73605,7.2120004,6.67005,0.0,0.0,0.0
1679933946282,1113934635117632,0.68100005,7.3300505,6.6529503,0.0,0.0,0.0
1679933946284,1113934637802017,0.76500005,7.248,6.696,0.0,0.0,0.0
1679933946286,1113934640121709,0.717,7.1719503,6.67005,0.0,0.0,0.0
1679933946287,1113934642624094,0.744,7.2670503,6.6870003,0.0,0.0,0.0
1679933946291,1113934645126248,0.72195005,7.2720003,6.6990004,0.0,0.0,0.0
1679933946293,1113934647628478,0.68100005,7.2990003,6.6990004,0.0,0.0,0.0
1679933946295,1113934650130632,0.68895006,7.1929502,6.708,0.0,0.0,0.0
1679933946297,1113934652632786,0.68595004,7.1790004,6.7489505,0.0,0.0,0.0
1679933946300,1113934655134940,0.813,7.3369503,6.6460505,0.0,0.0,0.0
1679933946303,1113934657637094,0.79605,7.2670503,6.8250003,0.0,0.0,0.0
1679933946305,1113934660139248,0.753,7.2360005,6.8370004,0.0,0.0,0.0
1679933946307,1113934662641402,0.75795,7.25505,6.63105,0.0,0.0,0.0
1679933946310,1113934665143863,0.75795,7.25505,6.7630506,0.0,0.0,0.0
1679933946312,1113934667646017,0.76995003,7.2430506,6.80205,0.0,0.0,0.0
1679933946316,1113934670148171,0.71505004,7.2649503,6.7920003,0.0,0.0,0.0
1679933946319,1113934672650325,0.72,7.31505,6.6240005,0.0,0.0,0.0
1679933946323,1113934675152479,0.76305,7.2310505,6.5929503,0.0,0.0,0.0
1679933946324,1113934677654632,0.78405005,7.3339505,6.67005,0.0,0.0,0.0
1679933946326,1113934680157017,0.684,7.2580504,6.61005,0.0,0.0,0.0
1679933946328,1113934682659171,0.684,7.32705,6.603,0.0,0.0,0.0
1679933946330,1113934685161325,0.70500004,7.2720003,6.6870003,0.0,0.0,0.0
1679933946332,1113934687663479,0.75105006,7.2960005,6.6600003,0.0,0.0,0.0
1679933946334,1113934690165651,0.81105006,7.2670503,6.5860505,0.0,0.0,0.0
1679933946337,1113934692667882,0.708,7.22205,6.7060504,0.0,0.0,0.0
1679933946340,1113934695170036,0.76995003,7.2390003,6.70305,0.0,0.0,0.0
1679933946342,1113934697672190,0.76305,7.21005,6.7390504,0.0,0.0,0.0
1679933946345,1113934700174561,0.75795,7.2670503,6.7579503,0.0,0.0,0.0
1679933946347,1113934702676714,0.74805003,7.2649503,6.8179502,0.0,0.0,0.0
1679933946350,1113934705178868,0.71505004,7.24095,6.7489505,0.0,0.0,0.0
1679933946353,1113934707681036,0.73395,7.2049503,6.6990004,0.0,0.0,0.0
1679933946355,1113934710183190,0.77505004,7.2840004,6.6649504,0.0,0.0,0.0
1679933946358,1113934712685421,0.78405005,7.2169504,6.6720004,0.0,0.0,0.0
1679933946361,1113934715187575,0.73905003,7.26,6.7579503,0.0,0.0,0.0
1679933946363,1113934717689728,0.72900003,7.1140504,6.7780504,0.0,0.0,0.0
1679933946365,1113934720191882,0.73605,7.2000003,6.6940503,0.0,0.0,0.0
1679933946370,1113934722694267,0.73395,7.12095,6.6480002,0.0,0.0,0.0
1679933946372,1113934725196190,0.76500005,7.176,6.6510005,0.0,0.0,0.0
1679933946373,1113934727698575,0.84405005,7.1449504,6.68205,0.0,0.0,0.0
1679933946375,1113934730200805,0.74100006,7.0810504,6.64095,0.0,0.0,0.0
1679933946379,1113934732702959,0.81495005,7.1719503,6.6550503,0.0,0.0,0.0
1679933946381,1113934735205113,0.657,7.1860504,6.6790504,0.0,0.0,0.0
1679933946383,1113934737707267,0.70500004,7.2510004,6.6460505,0.0,0.0,0.0
1679933946385,1113934740209421,0.693,7.1400003,6.64305,0.0,0.0,0.0
1679933946387,1113934742711575,0.74805003,7.1310005,6.6510005,0.0,0.0,0.0
1679933946392,1113934745213959,0.75600004,7.15005,6.6580505,0.0,0.0,0.0
1679933946394,1113934747716113,0.72,7.1070004,6.80595,0.0,0.0,0.0
1679933946396,1113934750218277,0.70995003,7.176,6.77505,0.0,0.0,0.0
1679933946401,1113934752720508,0.777,7.1839504,6.6190505,0.0,0.0,0.0
1679933946405,1113934755222585,0.77205,7.083,6.6910505,0.0,0.0,0.0
1679933946406,1113934757724815,0.73605,7.248,6.68205,0.0,0.0,0.0
1679933946407,1113934760227200,0.82305,7.143,6.7200003,0.0,0.0,0.0
1679933946408,1113934762729354,0.79395,7.2390003,6.7219505,0.0,0.0,0.0
1679933946411,1113934765231508,0.744,7.15005,6.7780504,0.0,0.0,0.0
1679933946413,1113934767733662,0.657,7.1599503,6.663,0.0,0.0,0.0
1679933946415,1113934770235815,0.81105006,7.1640005,6.6340504,0.0,0.0,0.0
1679933946418,1113934772737969,0.81105006,7.28205,6.6550503,0.0,0.0,0.0
1679933946420,1113934775240123,0.82305,7.2049503,6.7699504,0.0,0.0,0.0
1679933946422,1113934777742354,0.83895004,7.2049503,6.636,0.0,0.0,0.0
1679933946425,1113934780244508,0.90405005,7.3489504,6.636,0.0,0.0,0.0
1679933946429,1113934782746643,0.82995003,7.2670503,6.7440004,0.0,0.0,0.0
1679933946432,1113934785248797,0.84900004,7.2910504,6.7200003,0.0,0.0,0.0
1679933946434,1113934787751181,0.81105006,7.1740503,6.6940503,0.0,0.0,0.0
1679933946436,1113934790253335,0.84405005,7.22205,6.6720004,0.0,0.0,0.0
1679933946439,1113934792755566,0.85095006,7.2580504,6.7320004,0.0,0.0,0.0
1679933946441,1113934795257705,0.81795,7.2190504,6.70305,0.0,0.0,0.0
1679933946443,1113934797759858,0.83895004,7.1980505,6.6720004,0.0,0.0,0.0
1679933946445,1113934800262012,0.837,7.2030005,6.6990004,0.0,0.0,0.0
1679933946448,1113934802764166,0.76995003,7.1359506,6.7560005,0.0,0.0,0.0
1679933946451,1113934805266354,0.768,7.2430506,6.663,0.0,0.0,0.0
1679933946453,1113934807768508,0.78195006,7.15005,6.7540503,0.0,0.0,0.0
1679933946455,1113934810270893,0.82500005,7.2840004,6.7560005,0.0,0.0,0.0
1679933946457,1113934812773046,0.804,7.1449504,6.7320004,0.0,0.0,0.0
1679933946460,1113934815275200,0.80805004,7.09005,6.6840005,0.0,0.0,0.0
1679933946462,1113934817777426,0.78000003,7.3009505,6.768,0.0,0.0,0.0
1679933946468,1113934820279580,0.9289501,7.2630005,6.80595,0.0,0.0,0.0
1679933946469,1113934822781734,0.78000003,7.2460504,6.7780504,0.0,0.0,0.0
1679933946471,1113934825284133,0.85905004,7.1070004,6.74595,0.0,0.0,0.0
1679933946474,1113934827786287,0.85095006,7.1790004,6.7579503,0.0,0.0,0.0
1679933946476,1113934830288441,0.83205,7.2360005,6.6580505,0.0,0.0,0.0
1679933946479,1113934832790595,0.88305,7.2430506,6.7249503,0.0,0.0,0.0
1679933946481,1113934835292749,0.86805004,7.2240005,6.70305,0.0,0.0,0.0
1679933946483,1113934837794889,0.77205,7.22205,6.7219505,0.0,0.0,0.0
1679933946485,1113934840297119,0.82500005,7.215,6.675,0.0,0.0,0.0
1679933946489,1113934842799273,0.85605,7.2649503,6.7219505,0.0,0.0,0.0
1679933946492,1113934845301658,0.91005003,7.248,6.6270003,0.0,0.0,0.0
1679933946494,1113934847803807,0.88995004,7.2510004,6.70095,0.0,0.0,0.0
1679933946496,1113934850305961,0.906,7.28205,6.8539505,0.0,0.0,0.0
1679933946498,1113934852808114,1.0030501,7.2340503,6.6990004,0.0,0.0,0.0
1679933946502,1113934855310268,0.90795004,7.22205,6.7870502,0.0,0.0,0.0
1679933946504,1113934857812470,0.89895004,7.2340503,6.6990004,0.0,0.0,0.0
1679933946506,1113934860314624,0.82995003,7.2700505,6.7180505,0.0,0.0,0.0
1679933946508,1113934862816778,0.78705,7.24095,6.68205,0.0,0.0,0.0
1679933946510,1113934865318932,0.813,7.2990003,6.7219505,0.0,0.0,0.0
1679933946513,1113934867821085,0.78000003,7.2390003,6.7320004,0.0,0.0,0.0
1679933946515,1113934870323244,0.76005006,7.3900504,6.73005,0.0,0.0,0.0
1679933946519,1113934872825629,0.837,7.1790004,6.76095,0.0,0.0,0.0
1679933946522,1113934875327860,0.82305,7.2049503,6.7870502,0.0,0.0,0.0
1679933946524,1113934877830014,0.744,7.2430506,6.8299503,0.0,0.0,0.0
1679933946527,1113934880332157,0.78000003,7.41795,6.6870003,0.0,0.0,0.0
1679933946537,1113934882834311,0.753,7.3060503,6.76095,0.0,0.0,0.0
1679933946538,1113934885336465,0.76995003,7.2670503,6.7219505,0.0,0.0,0.0
1679933946538,1113934887838619,0.669,7.3560004,6.7870502,0.0,0.0,0.0
1679933946538,1113934890341014,0.71295005,7.2649503,6.80205,0.0,0.0,0.0
1679933946538,1113934892843167,0.69795,7.176,6.6720004,0.0,0.0,0.0
1679933946541,1113934895345321,0.75600004,7.32705,6.7990503,0.0,0.0,0.0
1679933946543,1113934897847475,0.74100006,7.34595,6.6220503,0.0,0.0,0.0
1679933946546,1113934900349730,0.67695004,7.215,6.6529503,0.0,0.0,0.0
1679933946547,1113934902851884,0.717,7.2460504,6.77505,0.0,0.0,0.0
1679933946551,1113934905354038,0.69795,7.2390003,6.6580505,0.0,0.0,0.0
1679933946553,1113934907856191,0.73395,7.22205,6.74205,0.0,0.0,0.0
1679933946555,1113934910358576,0.75795,7.2670503,6.77295,0.0,0.0,0.0
1679933946558,1113934912860504,0.71295005,7.09005,6.67005,0.0,0.0,0.0
1679933946561,1113934915362966,0.77505004,7.15005,6.7249503,0.0,0.0,0.0
1679933946563,1113934917865120,0.76005006,7.22205,6.63105,0.0,0.0,0.0
1679933946565,1113934920367273,0.70500004,7.155,6.7249503,0.0,0.0,0.0
1679933946568,1113934922869402,0.564,7.1400003,6.71505,0.0,0.0,0.0
1679933946571,1113934925371556,0.66195005,7.24095,6.6649504,0.0,0.0,0.0
1679933946575,1113934927873710,0.68895006,7.1569505,6.663,0.0,0.0,0.0
1679933946575,1113934930375879,0.69795,7.1400003,6.68205,0.0,0.0,0.0
1679933946579,1113934932878263,0.67395,7.0810504,6.67005,0.0,0.0,0.0
1679933946581,1113934935380417,0.78705,7.08795,6.6649504,0.0,0.0,0.0
1679933946585,1113934937882571,0.71295005,7.227,6.64095,0.0,0.0,0.0
1679933946586,1113934940384802,0.73395,7.25505,6.70095,0.0,0.0,0.0
1679933946588,1113934942886869,0.77205,7.1119504,6.76095,0.0,0.0,0.0
1679933946591,1113934945389100,0.68895006,7.08795,6.6529503,0.0,0.0,0.0
1679933946593,1113934947891484,0.66195005,7.215,6.6910505,0.0,0.0,0.0
1679933946595,1113934950393638,0.69600004,7.1599503,6.7099504,0.0,0.0,0.0
1679933946598,1113934952895826,0.79905003,7.1239505,6.7320004,0.0,0.0,0.0
1679933946601,1113934955397980,0.744,7.1190004,6.68205,0.0,0.0,0.0
1679933946603,1113934957900134,0.708,7.1689506,6.73395,0.0,0.0,0.0
1679933946605,1113934960402287,0.71505004,7.0729504,6.7219505,0.0,0.0,0.0
1679933946607,1113934962904518,0.744,7.155,6.6529503,0.0,0.0,0.0
1679933946610,1113934965406681,0.72705,7.2460504,6.6769505,0.0,0.0,0.0
1679933946612,1113934967909066,0.72405005,7.15005,6.5809503,0.0,0.0,0.0
1679933946618,1113934970410989,0.75105006,7.2049503,6.663,0.0,0.0,0.0
1679933946618,1113934972913143,0.71505004,7.1280003,6.6390004,0.0,0.0,0.0
1679933946621,1113934975415508,0.90795004,7.15005,6.7390504,0.0,0.0,0.0
1679933946623,1113934977917662,0.79905003,7.0999503,6.73005,0.0,0.0,0.0
1679933946625,1113934980419893,0.82995003,7.1929502,6.7870502,0.0,0.0,0.0
1679933946627,1113934982922047,0.81495005,7.10895,6.74595,0.0,0.0,0.0
1679933946630,1113934985424206,0.79905003,7.0330505,6.7390504,0.0,0.0,0.0
1679933946633,1113934987926359,0.77205,7.1520004,6.7900505,0.0,0.0,0.0
1679933946635,1113934990428513,0.897,7.1959505,6.7630506,0.0,0.0,0.0
1679933946639,1113934992930667,0.906,7.1910005,6.813,0.0,0.0,0.0
1679933946641,1113934995433037,0.78705,7.07805,6.6510005,0.0,0.0,0.0
1679933946644,1113934997935191,0.89205,7.1449504,6.8089504,0.0,0.0,0.0
1679933946645,1113935000437344,0.88305,7.2240005,6.813,0.0,0.0,0.0
1679933946648,1113935002939575,0.88500005,7.2360005,6.70095,0.0,0.0,0.0
1679933946651,1113935005441729,0.91695005,7.1689506,6.9040504,0.0,0.0,0.0
1679933946654,1113935007943897,1.0009501,7.1070004,6.8419504,0.0,0.0,0.0
1679933946656,1113935010446051,0.82995003,7.1140504,6.8610005,0.0,0.0,0.0
1679933946658,1113935012948435,0.85095006,7.1329503,6.7939506,0.0,0.0,0.0
1679933946660,1113935015450589,0.93705004,7.2030005,6.8760004,0.0,0.0,0.0
1679933946662,1113935017952743,0.88305,7.1860504,6.74595,0.0,0.0,0.0
1679933946665,1113935020454892,0.88305,7.07595,6.945,0.0,0.0,0.0
1679933946668,1113935022957046,0.84705,7.116,6.8209505,0.0,0.0,0.0
1679933946671,1113935025459200,0.83895004,7.1670003,6.87795,0.0,0.0,0.0
1679933946673,1113935027961430,0.91995007,7.215,6.7219505,0.0,0.0,0.0
1679933946676,1113935030463589,0.873,7.1140504,6.7849503,0.0,0.0,0.0
1679933946678,1113935032965974,0.94395006,7.143,6.8299503,0.0,0.0,0.0
1679933946683,1113935035468128,0.96495,7.26,6.8179502,0.0,0.0,0.0
1679933946684,1113935037970282,0.89205,7.0969505,6.8160005,0.0,0.0,0.0
1679933946686,1113935040472446,0.99705005,7.3099504,6.9330006,0.0,0.0,0.0
1679933946688,1113935042974676,0.91005003,7.1599503,6.7849503,0.0,0.0,0.0
1679933946693,1113935045476830,0.906,7.2310505,6.8179502,0.0,0.0,0.0
1679933946694,1113935047978984,0.90795004,7.14795,6.8809505,0.0,0.0,0.0
1679933946696,1113935050481123,0.873,7.1910005,6.972,0.0,0.0,0.0
1679933946698,1113935052983277,0.92700005,7.21005,6.7939506,0.0,0.0,0.0
1679933946702,1113935055485431,0.79905003,7.0590005,6.852,0.0,0.0,0.0
1679933946703,1113935057987584,0.897,7.1790004,6.86595,0.0,0.0,0.0
1679933946705,1113935060490046,0.84900004,7.1520004,6.8610005,0.0,0.0,0.0
1679933946708,1113935062992200,0.91995007,7.2310505,6.8040004,0.0,0.0,0.0
1679933946711,1113935065494277,0.90405005,7.2390003,6.9040504,0.0,0.0,0.0
1679933946713,1113935067996508,0.94395006,7.215,6.93795,0.0,0.0,0.0
1679933946715,1113935070498661,0.91995007,7.2960005,6.8490005,0.0,0.0,0.0
1679933946719,1113935073000815,0.94905007,7.2510004,6.945,0.0,0.0,0.0
1679933946721,1113935075503200,0.99705005,7.1860504,6.8899503,0.0,0.0,0.0
1679933946724,1113935078005354,1.0009501,7.2360005,6.7920003,0.0,0.0,0.0
1679933946726,1113935080507508,0.88695,7.32705,6.8089504,0.0,0.0,0.0
1679933946729,1113935083009671,0.87495005,7.1980505,6.77505,0.0,0.0,0.0
1679933946732,1113935085511825,1.044,7.155,6.7320004,0.0,0.0,0.0
1679933946735,1113935088013979,1.0200001,7.1670003,6.7369504,0.0,0.0,0.0
1679933946736,1113935090516210,1.03695,7.3060503,6.7540503,0.0,0.0,0.0
1679933946738,1113935093018594,0.96795005,7.1620502,6.80595,0.0,0.0,0.0
1679933946741,1113935095520518,0.975,7.2000003,6.7510505,0.0,0.0,0.0
1679933946742,1113935098022902,0.94395006,7.143,6.7510505,0.0,0.0,0.0
1679933946745,1113935100525056,1.023,7.1719503,6.6889505,0.0,0.0,0.0
1679933946748,1113935103027210,0.975,7.0660505,6.7870502,0.0,0.0,0.0
1679933946750,1113935105529364,0.9889501,7.1599503,6.6600003,0.0,0.0,0.0
1679933946752,1113935108031590,0.98505,7.071,6.67005,0.0,0.0,0.0
1679933946755,1113935110533743,0.91005003,7.09005,6.7630506,0.0,0.0,0.0
1679933946760,1113935113035897,1.0030501,7.04895,6.708,0.0,0.0,0.0
1679933946762,1113935115538065,1.0009501,7.071,6.5809503,0.0,0.0,0.0
1679933946763,1113935118040219,0.94605005,7.03695,6.6270003,0.0,0.0,0.0
1679933946766,1113935120542604,0.91005003,7.0609503,6.74595,0.0,0.0,0.0
1679933946769,1113935123044527,0.9799501,7.0210505,6.7540503,0.0,0.0,0.0
1679933946772,1113935125546954,0.99705005,7.0470004,6.7489505,0.0,0.0,0.0
1679933946774,1113935128049108,0.90195006,6.9490504,6.7320004,0.0,0.0,0.0
1679933946776,1113935130551262,0.87795,7.0230002,6.7390504,0.0,0.0,0.0
1679933946778,1113935133053416,0.9580501,6.9900002,6.6670504,0.0,0.0,0.0
1679933946781,1113935135555570,0.88005006,7.083,6.64095,0.0,0.0,0.0
1679933946783,1113935138057719,0.88695,7.03695,6.74595,0.0,0.0,0.0
1679933946785,1113935140560104,0.90795004,7.0210505,6.73005,0.0,0.0,0.0
1679933946788,1113935143062258,0.83205,7.0300503,6.74595,0.0,0.0,0.0
1679933946791,1113935145564412,0.85905004,7.0350003,6.7780504,0.0,0.0,0.0
1679933946793,1113935148066643,0.85605,7.0350003,6.7219505,0.0,0.0,0.0
1679933946795,1113935150568791,0.87105006,7.0519505,6.663,0.0,0.0,0.0
1679933946801,1113935153070868,0.81795,7.0470004,6.74595,0.0,0.0,0.0
1679933946802,1113935155573330,0.837,7.03695,6.7060504,0.0,0.0,0.0
1679933946806,1113935158075465,0.804,7.0690503,6.5670004,0.0,0.0,0.0
1679933946807,1113935160577619,0.777,7.0129504,6.6270003,0.0,0.0,0.0
1679933946809,1113935163079772,0.76500005,6.9990005,6.6940503,0.0,0.0,0.0
1679933946812,1113935165581926,0.74805003,7.0230002,6.7540503,0.0,0.0,0.0
1679933946816,1113935168084080,0.75795,7.0590005,6.6790504,0.0,0.0,0.0
1679933946819,1113935170586229,0.768,7.01805,6.7440004,0.0,0.0,0.0
1679933946820,1113935173088460,0.873,7.1640005,6.70095,0.0,0.0,0.0
1679933946822,1113935175590614,0.77205,7.116,6.7099504,0.0,0.0,0.0
1679933946823,1113935178092998,0.73905003,7.0999503,6.83505,0.0,0.0,0.0
1679933946825,1113935180594921,0.82005006,7.1959505,6.7939506,0.0,0.0,0.0
1679933946828,1113935183097320,0.777,7.25505,6.83505,0.0,0.0,0.0
1679933946831,1113935185599474,0.82695,7.1910005,6.74205,0.0,0.0,0.0
1679933946834,1113935188101705,0.79200006,7.28205,6.768,0.0,0.0,0.0
1679933946835,1113935190603858,0.837,7.3780503,6.7699504,0.0,0.0,0.0
1679933946839,1113935193106012,0.78900003,7.2700505,6.7849503,0.0,0.0,0.0
1679933946843,1113935195608166,0.86805004,7.3780503,6.8040004,0.0,0.0,0.0
1679933946844,1113935198110320,0.77205,7.3080006,6.7579503,0.0,0.0,0.0
1679933946846,1113935200612710,0.88005006,7.2049503,6.7819505,0.0,0.0,0.0
1679933946848,1113935203114863,0.83895004,7.26,6.8689504,0.0,0.0,0.0
1679933946852,1113935205617017,0.87495005,7.3440003,6.7249503,0.0,0.0,0.0
1679933946853,1113935208119171,0.90795004,7.29405,6.7200003,0.0,0.0,0.0
1679933946855,1113935210621325,0.95100003,7.3300505,6.7630506,0.0,0.0,0.0
1679933946858,1113935213123479,0.98205006,7.4130006,6.7489505,0.0,0.0,0.0
1679933946861,1113935215625710,0.897,7.3560004,6.7489505,0.0,0.0,0.0
1679933946863,1113935218127863,0.837,7.2750006,6.80595,0.0,0.0,0.0
1679933946865,1113935220630017,0.92700005,7.3060503,6.84705,0.0,0.0,0.0
1679933946868,1113935223132195,0.91005003,7.2000003,6.7320004,0.0,0.0,0.0
1679933946872,1113935225634580,0.95595,7.1929502,6.73395,0.0,0.0,0.0
