system_ts_ms, sensor_ts_ns, accX, accY, accZ
1679933946457,1113934812773046,0.804,7.1449504,6.7320004
1679933946460,1113934815275200,0.80805004,7.09005,6.6840005
1679933946462,1113934817777426,0.78000003,7.3009505,6.768
1679933946467,1113934820279580,0.9289501,7.2630005,6.80595
1679933946469,1113934822781734,0.78000003,7.2460504,6.7780504
1679933946471,1113934825284133,0.85905004,7.1070004,6.74595
1679933946474,1113934827786287,0.85095006,7.1790004,6.7579503
1679933946476,1113934830288441,0.83205,7.2360005,6.6580505
1679933946478,1113934832790595,0.88305,7.2430506,6.7249503
1679933946480,1113934835292749,0.86805004,7.2240005,6.70305
1679933946483,1113934837794889,0.77205,7.22205,6.7219505
1679933946485,1113934840297119,0.82500005,7.215,6.675
1679933946489,1113934842799273,0.85605,7.2649503,6.7219505
1679933946492,1113934845301658,0.91005003,7.248,6.6270003
1679933946493,1113934847803807,0.88995004,7.2510004,6.70095
1679933946495,1113934850305961,0.906,7.28205,6.8539505
1679933946498,1113934852808114,1.0030501,7.2340503,6.6990004
1679933946501,1113934855310268,0.90795004,7.22205,6.7870502
1679933946504,1113934857812470,0.89895004,7.2340503,6.6990004
1679933946505,1113934860314624,0.82995003,7.2700505,6.7180505
1679933946507,1113934862816778,0.78705,7.24095,6.68205
1679933946510,1113934865318932,0.813,7.2990003,6.7219505
1679933946513,1113934867821085,0.78000003,7.2390003,6.7320004
1679933946515,1113934870323244,0.76005006,7.3900504,6.73005
1679933946519,1113934872825629,0.837,7.1790004,6.76095
1679933946522,1113934875327860,0.82305,7.2049503,6.7870502
1679933946523,1113934877830014,0.744,7.2430506,6.8299503
1679933946526,1113934880332157,0.78000003,7.41795,6.6870003
1679933946537,1113934882834311,0.753,7.3060503,6.76095
1679933946538,1113934885336465,0.76995003,7.2670503,6.7219505
1679933946538,1113934887838619,0.669,7.3560004,6.7870502
1679933946538,1113934890341014,0.71295005,7.2649503,6.80205
1679933946538,1113934892843167,0.69795,7.176,6.6720004
1679933946541,1113934895345321,0.75600004,7.32705,6.7990503
1679933946543,1113934897847475,0.74100006,7.34595,6.6220503
1679933946546,1113934900349730,0.67695004,7.215,6.6529503
1679933946547,1113934902851884,0.717,7.2460504,6.77505
1679933946551,1113934905354038,0.69795,7.2390003,6.6580505
1679933946552,1113934907856191,0.73395,7.22205,6.74205
1679933946555,1113934910358576,0.75795,7.2670503,6.77295
1679933946558,1113934912860504,0.71295005,7.09005,6.67005
1679933946561,1113934915362966,0.77505004,7.15005,6.7249503
1679933946563,1113934917865120,0.76005006,7.22205,6.63105
1679933946565,1113934920367273,0.70500004,7.155,6.7249503
1679933946568,1113934922869402,0.564,7.1400003,6.71505
1679933946571,1113934925371556,0.66195005,7.24095,6.6649504
1679933946575,1113934927873710,0.68895006,7.1569505,6.663
1679933946575,1113934930375879,0.69795,7.1400003,6.68205
1679933946579,1113934932878263,0.67395,7.0810504,6.67005
1679933946581,1113934935380417,0.78705,7.08795,6.6649504
1679933946584,1113934937882571,0.71295005,7.227,6.64095
1679933946585,1113934940384802,0.73395,7.25505,6.70095
1679933946587,1113934942886869,0.77205,7.1119504,6.76095
1679933946590,1113934945389100,0.68895006,7.08795,6.6529503
1679933946592,1113934947891484,0.66195005,7.215,6.6910505
1679933946595,1113934950393638,0.69600004,7.1599503,6.7099504
1679933946598,1113934952895826,0.79905003,7.1239505,6.7320004
1679933946601,1113934955397980,0.744,7.1190004,6.68205
1679933946603,1113934957900134,0.708,7.1689506,6.73395
1679933946605,1113934960402287,0.71505004,7.0729504,6.7219505
1679933946607,1113934962904518,0.744,7.155,6.6529503
1679933946610,1113934965406681,0.72705,7.2460504,6.6769505
1679933946612,1113934967909066,0.72405005,7.15005,6.5809503
1679933946617,1113934970410989,0.75105006,7.2049503,6.663
1679933946618,1113934972913143,0.71505004,7.1280003,6.6390004
1679933946621,1113934975415508,0.90795004,7.15005,6.7390504
1679933946623,1113934977917662,0.79905003,7.0999503,6.73005
1679933946625,1113934980419893,0.82995003,7.1929502,6.7870502
1679933946627,1113934982922047,0.81495005,7.10895,6.74595
1679933946630,1113934985424206,0.79905003,7.0330505,6.7390504
1679933946632,1113934987926359,0.77205,7.1520004,6.7900505
1679933946635,1113934990428513,0.897,7.1959505,6.7630506
1679933946638,1113934992930667,0.906,7.1910005,6.813
1679933946641,1113934995433037,0.78705,7.07805,6.6510005
1679933946643,1113934997935191,0.89205,7.1449504,6.8089504
1679933946645,1113935000437344,0.88305,7.2240005,6.813
1679933946647,1113935002939575,0.88500005,7.2360005,6.70095
1679933946651,1113935005441729,0.91695005,7.1689506,6.9040504
1679933946654,1113935007943897,1.0009501,7.1070004,6.8419504
1679933946656,1113935010446051,0.82995003,7.1140504,6.8610005
1679933946658,1113935012948435,0.85095006,7.1329503,6.7939506
1679933946660,1113935015450589,0.93705004,7.2030005,6.8760004
1679933946662,1113935017952743,0.88305,7.1860504,6.74595
1679933946665,1113935020454892,0.88305,7.07595,6.945
1679933946668,1113935022957046,0.84705,7.116,6.8209505
1679933946671,1113935025459200,0.83895004,7.1670003,6.87795
1679933946673,1113935027961430,0.91995007,7.215,6.7219505
1679933946675,1113935030463589,0.873,7.1140504,6.7849503
1679933946678,1113935032965974,0.94395006,7.143,6.8299503
1679933946682,1113935035468128,0.96495,7.26,6.8179502
1679933946683,1113935037970282,0.89205,7.0969505,6.8160005
1679933946686,1113935040472446,0.99705005,7.3099504,6.9330006
1679933946688,1113935042974676,0.91005003,7.1599503,6.7849503
1679933946693,1113935045476830,0.906,7.2310505,6.8179502
1679933946694,1113935047978984,0.90795004,7.14795,6.8809505
1679933946695,1113935050481123,0.873,7.1910005,6.972
1679933946697,1113935052983277,0.92700005,7.21005,6.7939506
1679933946701,1113935055485431,0.79905003,7.0590005,6.852
1679933946702,1113935057987584,0.897,7.1790004,6.86595
1679933946705,1113935060490046,0.84900004,7.1520004,6.8610005
1679933946708,1113935062992200,0.91995007,7.2310505,6.8040004
1679933946711,1113935065494277,0.90405005,7.2390003,6.9040504
1679933946712,1113935067996508,0.94395006,7.215,6.93795
1679933946715,1113935070498661,0.91995007,7.2960005,6.8490005
1679933946719,1113935073000815,0.94905007,7.2510004,6.945
1679933946721,1113935075503200,0.99705005,7.1860504,6.8899503
1679933946723,1113935078005354,1.0009501,7.2360005,6.7920003
1679933946726,1113935080507508,0.88695,7.32705,6.8089504
1679933946729,1113935083009671,0.87495005,7.1980505,6.77505
1679933946732,1113935085511825,1.044,7.155,6.7320004
1679933946734,1113935088013979,1.0200001,7.1670003,6.7369504
1679933946735,1113935090516210,1.03695,7.3060503,6.7540503
1679933946738,1113935093018594,0.96795005,7.1620502,6.80595
1679933946741,1113935095520518,0.975,7.2000003,6.7510505
1679933946742,1113935098022902,0.94395006,7.143,6.7510505
1679933946745,1113935100525056,1.023,7.1719503,6.6889505
1679933946747,1113935103027210,0.975,7.0660505,6.7870502
1679933946750,1113935105529364,0.9889501,7.1599503,6.6600003
1679933946752,1113935108031590,0.98505,7.071,6.67005
1679933946755,1113935110533743,0.91005003,7.09005,6.7630506
1679933946760,1113935113035897,1.0030501,7.04895,6.708
1679933946761,1113935115538065,1.0009501,7.071,6.5809503
1679933946763,1113935118040219,0.94605005,7.03695,6.6270003
1679933946766,1113935120542604,0.91005003,7.0609503,6.74595
1679933946768,1113935123044527,0.9799501,7.0210505,6.7540503
1679933946771,1113935125546954,0.99705005,7.0470004,6.7489505
1679933946773,1113935128049108,0.90195006,6.9490504,6.7320004
1679933946775,1113935130551262,0.87795,7.0230002,6.7390504
1679933946778,1113935133053416,0.9580501,6.9900002,6.6670504
1679933946781,1113935135555570,0.88005006,7.083,6.64095
1679933946783,1113935138057719,0.88695,7.03695,6.74595
1679933946785,1113935140560104,0.90795004,7.0210505,6.73005
1679933946788,1113935143062258,0.83205,7.0300503,6.74595
1679933946790,1113935145564412,0.85905004,7.0350003,6.7780504
1679933946792,1113935148066643,0.85605,7.0350003,6.7219505
1679933946795,1113935150568791,0.87105006,7.0519505,6.663
1679933946801,1113935153070868,0.81795,7.0470004,6.74595
1679933946802,1113935155573330,0.837,7.03695,6.7060504
1679933946805,1113935158075465,0.804,7.0690503,6.5670004
1679933946807,1113935160577619,0.777,7.0129504,6.6270003
1679933946809,1113935163079772,0.76500005,6.9990005,6.6940503
1679933946812,1113935165581926,0.74805003,7.0230002,6.7540503
1679933946816,1113935168084080,0.75795,7.0590005,6.6790504
1679933946818,1113935170586229,0.768,7.01805,6.7440004
1679933946820,1113935173088460,0.873,7.1640005,6.70095
1679933946821,1113935175590614,0.77205,7.116,6.7099504
1679933946823,1113935178092998,0.73905003,7.0999503,6.83505
1679933946825,1113935180594921,0.82005006,7.1959505,6.7939506
1679933946828,1113935183097320,0.777,7.25505,6.83505
1679933946830,1113935185599474,0.82695,7.1910005,6.74205
1679933946833,1113935188101705,0.79200006,7.28205,6.768
1679933946835,1113935190603858,0.837,7.3780503,6.7699504
1679933946839,1113935193106012,0.78900003,7.2700505,6.7849503
1679933946843,1113935195608166,0.86805004,7.3780503,6.8040004
1679933946844,1113935198110320,0.77205,7.3080006,6.7579503
1679933946846,1113935200612710,0.88005006,7.2049503,6.7819505
1679933946848,1113935203114863,0.83895004,7.26,6.8689504
1679933946851,1113935205617017,0.87495005,7.3440003,6.7249503
1679933946853,1113935208119171,0.90795004,7.29405,6.7200003
1679933946855,1113935210621325,0.95100003,7.3300505,6.7630506
1679933946857,1113935213123479,0.98205006,7.4130006,6.7489505
1679933946861,1113935215625710,0.897,7.3560004,6.7489505
1679933946862,1113935218127863,0.837,7.2750006,6.80595
1679933946865,1113935220630017,0.92700005,7.3060503,6.84705
1679933946868,1113935223132195,0.91005003,7.2000003,6.7320004
1679933946871,1113935225634580,0.95595,7.1929502,6.73395
1679933946873,1113935228136503,0.92205006,7.2910504,6.7579503
1679933946875,1113935230638964,0.92205006,7.1929502,6.71295
1679933946880,1113935233141079,0.95295006,7.2840004,6.7969503
1679933946882,1113935235643233,0.94605005,7.24095,6.768
1679933946885,1113935238201925,0.87795,7.2720003,6.7870502
1679933946887,1113935240647541,0.88995004,7.2340503,6.8569503
1679933946888,1113935243149695,0.99705005,7.1740503,6.7180505
1679933946891,1113935245652060,0.99705005,7.1310005,6.7489505
1679933946893,1113935248154214,1.008,7.1929502,6.84495
1679933946895,1113935250656368,0.915,7.2430506,6.8710504
1679933946898,1113935253158599,0.97305006,7.1620502,6.7969503
1679933946901,1113935255660753,0.95595,7.0930505,6.7939506
1679933946903,1113935258162821,0.9289501,7.083,6.8490005
1679933946905,1113935260665051,0.975,7.176,6.78
1679933946908,1113935263167436,0.99405,7.0729504,6.71295
1679933946911,1113935265669590,0.9580501,7.22205,6.7939506
1679933946913,1113935268171744,0.88500005,7.1239505,6.8299503
1679933946918,1113935270673912,0.86100006,7.1359506,6.7579503
1679933946921,1113935273176065,0.92205006,7.07805,6.78
1679933946924,1113935275677160,0.92505,7.15005,6.8110504
1679933946925,1113935278178239,0.84705,7.1929502,6.7489505
1679933946929,1113935280682623,0.89205,7.0609503,6.7510505
1679933946930,1113935283185007,0.9990001,7.2120004,6.813
1679933946932,1113935285686931,0.88005006,7.1190004,6.8569503
1679933946933,1113935288189084,0.91695005,7.1670003,6.77295
1679933946936,1113935290691474,0.93900007,7.08795,6.7320004
1679933946938,1113935293193628,0.98505,7.15005,6.7390504
1679933946941,1113935295695859,0.99195004,7.1839504,6.7219505
1679933946943,1113935298198013,0.98205006,7.07805,6.7969503
1679933946945,1113935300700161,0.93195003,7.1929502,6.74205
1679933946948,1113935303202315,0.98700005,7.248,6.7969503
1679933946951,1113935305704469,1.00605,7.26,6.74205
1679933946954,1113935308206623,1.03005,7.1980505,6.7560005
1679933946957,1113935310708994,0.88005006,7.1310005,6.7870502
1679933946959,1113935313211224,1.0129501,7.1620502,6.8760004
1679933946962,1113935315713301,0.9889501,7.2390003,6.7249503
1679933946963,1113935318215532,1.0200001,7.31505,6.7540503
1679933946965,1113935320717686,1.0030501,7.287,6.7849503
1679933946968,1113935323219849,0.95295006,7.2340503,6.7510505
1679933946971,1113935325722003,0.97005004,7.3030505,6.71295
1679933946973,1113935328224387,0.95295006,7.25505,6.6150002
1679933946976,1113935330726541,0.88305,7.3369503,6.77505
1679933946978,1113935333228700,0.95295006,7.24095,6.71295
1679933946980,1113935335730854,0.9289501,7.2580504,6.7320004
1679933946983,1113935338233008,0.897,7.2720003,6.7060504
1679933946985,1113935340735161,0.94605005,7.2670503,6.7969503
1679933946988,1113935343237392,0.97005004,7.1599503,6.6550503
1679933946992,1113935345739546,1.0489501,7.2630005,6.7270503
1679933946994,1113935348241931,0.9889501,7.2670503,6.70305
1679933946996,1113935350744085,0.9580501,7.3390503,6.7990503
1679933946999,1113935353246204,0.92205006,7.2670503,6.7560005
1679933947002,1113935355748358,0.93195003,7.3009505,6.7870502
1679933947003,1113935358250589,0.93705004,7.2720003,6.7900505
1679933947005,1113935360752743,0.9289501,7.3420506,6.7990503
1679933947008,1113935363254897,0.897,7.2840004,6.76095
1679933947011,1113935365757071,1.03005,7.26,6.8230505
1679933947015,1113935368259224,0.915,7.25295,6.852
1679933947016,1113935370761609,0.85395,7.32495,6.8640003
1679933947018,1113935373263532,0.90405005,7.3030505,6.8419504
1679933947021,1113935375765926,0.87495005,7.2510004,6.8539505
1679933947023,1113935378268157,0.90405005,7.2910504,6.9040504
1679933947025,1113935380770233,0.87105006,7.3320003,6.8929505
1679933947031,1113935383272459,0.88995004,7.25505,6.708
1679933947033,1113935385774613,0.86805004,7.29405,6.9210005
1679933947035,1113935388276767,0.89205,7.25505,6.7780504
1679933947036,1113935390779152,0.89505005,7.32705,6.7780504
1679933947039,1113935393281305,0.82995003,7.2310505,6.8640003
1679933947042,1113935395783421,0.83895004,7.2720003,6.9139504
1679933947044,1113935398285575,0.85605,7.34595,6.7579503
1679933947046,1113935400787729,0.86100006,7.3080006,6.76095
1679933947048,1113935403289883,0.87795,7.2910504,6.6990004
1679933947051,1113935405792114,0.91695005,7.3099504,6.7219505
1679933947053,1113935408294527,0.86595005,7.3009505,6.7780504
1679933947055,1113935410796681,0.90795004,7.22205,6.7780504
1679933947058,1113935413298835,0.83895004,7.3060503,6.6790504
1679933947061,1113935415800989,0.89895004,7.35405,6.8250003
1679933947063,1113935418303152,0.97305006,7.2889504,6.6550503
1679933947067,1113935420805305,0.87105006,7.2190504,6.6670504
1679933947069,1113935423307536,0.94905007,7.2169504,6.768
1679933947071,1113935425809690,0.93705004,7.3009505,6.7819505
1679933947074,1113935428311830,0.975,7.32,6.74205
1679933947076,1113935430813984,0.90195006,7.2120004,6.7560005
1679933947079,1113935433316138,0.88305,7.3369503,6.7099504
1679933947082,1113935435818522,0.85395,7.2910504,6.7870502
1679933947084,1113935438320690,0.94905007,7.2840004,6.8089504
1679933947086,1113935440822844,0.86805004,7.32705,6.78
1679933947088,1113935443325075,0.88500005,7.25295,6.70305
1679933947091,1113935445827229,0.915,7.287,6.87795
1679933947093,1113935448329382,0.90795004,7.31505,6.7510505
1679933947096,1113935450831503,0.837,7.1980505,6.83505
1679933947100,1113935453333657,0.88005006,7.2360005,6.7099504
1679933947102,1113935455836042,0.90195006,7.2670503,6.7060504
1679933947105,1113935458338196,0.93900007,7.3560004,6.7849503
1679933947106,1113935460840350,0.89205,7.1959505,6.7390504
1679933947108,1113935463342503,0.88005006,7.1740503,6.6240005
1679933947111,1113935465844734,0.93900007,7.2910504,6.7369504
1679933947113,1113935468346811,0.92700005,7.2510004,6.6910505
1679933947116,1113935470849297,0.88995004,7.28205,6.71295
1679933947119,1113935473351450,0.82305,7.188,6.6150002
1679933947122,1113935475853604,0.82005006,7.32,6.70305
1679933947124,1113935478355758,0.95295006,7.2070503,6.67005
1679933947126,1113935480857940,0.81795,7.21005,6.6049504
1679933947128,1113935483360094,0.78705,7.2340503,6.7870502
1679933947131,1113935485862248,0.88500005,7.143,6.7390504
1679933947134,1113935488364479,0.82305,7.2360005,6.9040504
1679933947135,1113935490866632,0.79905003,7.3440003,6.74205
1679933947138,1113935493369017,0.82005006,7.155,6.7780504
1679933947142,1113935495870940,0.897,7.1860504,6.7579503
1679933947144,1113935498373325,0.88995004,7.15005,6.7219505
1679933947146,1113935500875498,0.84405005,7.1260505,6.6990004
1679933947148,1113935503377728,0.88005006,7.25505,6.6990004
1679933947151,1113935505879882,0.80595005,7.1689506,6.74205
1679933947156,1113935508382036,0.88695,7.25295,6.6870003
1679933947156,1113935510884190,0.90795004,7.00395,6.8179502
1679933947159,1113935513386589,0.91305006,7.143,6.84495
1679933947161,1113935515888743,0.85095006,7.1520004,6.73395
1679933947163,1113935518390897,0.82500005,7.2460504,6.8419504
1679933947165,1113935520893051,0.93900007,7.1689506,6.6889505
1679933947168,1113935523395210,0.91005003,7.2510004,6.7699504
1679933947171,1113935525897364,0.91695005,7.2580504,6.768
1679933947173,1113935528399595,0.89895004,7.14795,6.708
1679933947175,1113935530901748,0.9289501,7.1980505,6.7990503
1679933947179,1113935533404133,0.87495005,7.227,6.7200003
1679933947182,1113935535906287,0.92205006,7.3009505,6.77505
1679933947185,1113935538408210,0.93195003,7.3339505,6.8490005
1679933947186,1113935540910595,0.88305,7.2889504,6.8280005
1679933947188,1113935543412748,0.96300006,7.24095,6.70095
1679933947191,1113935545914974,0.97695005,7.28205,6.7849503
1679933947193,1113935548417128,0.96795005,7.2430506,6.5809503
